UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
100654,2018,0.27,0.42,0.27,0.27,0.27,0.25,0.42,0.41,0.41,0.75
100663,2018,0.58,0.54,0.58,0.54,0.53,0.62,0.22,0.25,0.25,0.2
100690,2016-2018,0.27,0.22,0.27,0.22,0.12,1,0.73,0.78,0.88,0
100706,2016-2018,0.5,0.37,0.5,0.37,0.35,0.44,0.29,0.39,0.39,0.38
100724,2018,0.3,0.45,0.3,0.3,0.3,0.32,0.37,0.37,0.37,0.47
100751,2018,0.72,0.6,0.72,0.6,0.59,0.63,0.19,0.24,0.23,0.27
100760,2016-2018,0.36,0.25,0.26,0.17,0.17,0.2,0.21,0.15,0.14,0.3
100812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100830,2016-2018,0.28,0.2,0.28,0.2,0.2,0.33,0.43,0.5,0.5,0.22
100858,2018,0.78,0.63,0.78,0.63,0.58,0.75,0.14,0.23,0.25,0.2
100937,2016-2018,0.68,0.52,0.68,0.52,0.46,0.73,0.3,0.41,0.45,0.27
101028,2016-2018,0.28,0.25,0.17,0.13,0.12,0.21,0.22,0.23,0.22,0.28
101073,2017,0.05,0.06,0.05,0.06,0.06,0,0.6,0.66,0.66,0.5
101116,2016-2018,0.06,0.06,0.06,0.06,0.04,0.5,N/A,N/A,N/A,N/A
101143,2016-2018,0.31,0.28,0.18,0.16,0.15,0.18,0.28,0.23,0.24,0.22
101161,2018,0.4,0.38,0.15,0.12,0.12,0.11,0.51,0.52,0.54,0.37
101189,2016-2018,0.28,0.22,0.28,0.22,0.2,0.42,0.43,0.4,0.41,0.33
101240,2018,0.28,0.43,0.21,0.17,0.16,0.21,0.14,0.21,0.23,0.1
101286,2016-2018,N/A,N/A,0.23,0.18,0.18,0.25,N/A,N/A,N/A,N/A
101295,2016-2018,0.46,0.49,0.4,0.39,0.25,0.54,0.11,0.2,0.3,0.09
101301,2016-2018,0.26,0.25,0.22,0.2,0.2,0.17,0.09,0.08,0.08,0
101365,2017,0.25,0.33,0.25,0.33,0.33,N/A,N/A,N/A,N/A,N/A
101435,2016-2018,0.4,0.29,0.4,0.29,0.28,0.32,N/A,N/A,N/A,N/A
101453,2016-2018,0.44,N/A,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101462,2018,0.2,0.35,0.14,0.12,0.1,1,0.13,0.15,0.16,0
101471,2016-2018,N/A,N/A,0.43,0.44,0.43,0.46,N/A,N/A,N/A,N/A
101480,2018,0.42,0.3,0.42,0.3,0.29,0.4,0.34,0.44,0.45,0.37
101499,2017,N/A,N/A,0.26,0.17,0.18,0,N/A,N/A,N/A,N/A
101505,2018,0.23,0.25,0.1,0.09,0.09,0.1,0.26,0.32,0.31,0.36
101514,2018,0.35,0.27,0.23,0.16,0.15,0.19,0.23,0.23,0.24,0.19
101541,2016-2018,0.33,0.17,0.33,0.17,0.17,0,N/A,N/A,N/A,N/A
101569,2018,0.3,0.43,0.17,0.14,0.14,0.36,0.27,0.28,0.29,0
101587,2016-2018,0.3,0.2,0.3,0.2,0.19,0.47,0.3,0.31,0.32,0.16
101602,2016-2018,0.44,0.39,0.33,0.28,0.27,0.5,0.21,0.23,0.22,0.28
101648,2016-2018,0.59,0.58,0.32,0.34,0.35,0.33,0.53,0.47,0.43,0.54
101675,2018,0.24,0.39,0.24,0.24,0.24,0,N/A,N/A,N/A,N/A
101693,2016-2018,0.48,0.25,0.48,0.25,0.26,0.11,N/A,N/A,N/A,N/A
101709,2016-2018,0.5,0.46,0.5,0.46,0.44,0.52,0.29,0.32,0.33,0.25
101736,2016-2018,0.25,0.19,0.18,0.15,0.09,0.25,0.14,0.1,0.09,0.11
101879,2016-2018,0.45,0.34,0.45,0.34,0.33,0.41,0.31,0.37,0.38,0.31
101897,2016-2018,0.41,0.45,0.34,0.37,0.32,0.39,0.15,0.17,0.12,0.19
101912,2018,0.48,0.62,0.48,0.47,0.47,0.5,0.12,0.12,0.12,0.14
101949,2017,0.51,0.44,0.37,0.29,0.28,0.5,0.28,0.31,0.32,0
101994,2016-2018,N/A,N/A,0.38,0.26,0.26,0,N/A,N/A,N/A,N/A
102030,2018,0.29,0.41,0.22,0.2,0.19,0.36,0.16,0.11,0.11,0.27
102049,2016-2018,0.75,0.66,0.75,0.66,0.64,0.69,N/A,N/A,N/A,N/A
102058,2018,0.02,0.17,0.02,0.02,0.02,N/A,0.36,0.38,0.38,N/A
102067,2018,0.35,0.39,0.22,0.14,0.14,N/A,0.26,0.2,0.2,N/A
102076,2016-2018,0.47,0.38,0.36,0.27,0.19,0.34,0.21,0.22,0.29,0.17
102094,2018,0.43,0.36,0.43,0.36,0.35,0.42,0.31,0.39,0.39,0.33
102234,2016-2018,0.54,0.43,0.54,0.43,0.39,0.49,N/A,N/A,N/A,N/A
102270,2018,0.29,0.43,0.29,0.28,0.27,1,0.06,0.06,0.06,0
102298,2018,0.24,0.4,0.24,0.25,0.25,0.14,0.04,0.04,0.04,0
102313,2018,0.33,0.46,0.28,0.26,0.25,1,0.1,0.11,0.11,0
102368,2018,0.43,0.32,0.43,0.32,0.31,0.44,0.29,0.34,0.34,0.38
102377,2018,0.42,0.74,0.42,0.59,0.59,0,0.11,0.16,0.16,0
102395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102429,2016-2018,0.3,0.23,0.21,0.13,0.07,0.31,0.17,0.21,0.21,0.2
102553,2018,0.31,0.22,0.31,0.22,0.2,0.24,0.18,0.26,0.3,0.24
102580,2016,0.1,N/A,0.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102614,2016-2018,0.39,0.4,0.39,0.4,0.47,0.39,0.22,0.28,0.33,0.26
102632,2016-2018,0.24,0.19,0.24,0.19,0,0.2,0.28,0.44,0,0.47
102669,2016-2018,0.52,0.8,0.52,0.8,1,0.75,0.25,0,0,0
102845,2017,0,0,0,0,0,0,N/A,N/A,N/A,N/A
103501,2016-2018,N/A,N/A,0.71,0.64,0.58,0.71,N/A,N/A,N/A,N/A
103778,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103893,2016-2018,0.72,0.71,0.7,0.7,0.48,0.72,0.02,0.02,0.04,0.02
103909,2016-2018,N/A,N/A,0.77,0.72,0.57,0.74,N/A,N/A,N/A,N/A
103927,2017-2018,N/A,N/A,0.78,0.74,0.52,0.77,N/A,N/A,N/A,N/A
103945,2016-2018,0.17,0.5,0.17,0.5,N/A,0.5,N/A,N/A,N/A,N/A
104090,2016-2018,0.34,0.29,0.34,0.29,0.32,0.25,N/A,N/A,N/A,N/A
104151,2018,0.69,0.62,0.69,0.62,0.54,0.64,N/A,N/A,N/A,N/A
104160,2018,0.28,0.27,0.22,0.22,0.34,0.21,0.13,0.1,0.37,0.08
